APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,search_type
2013,2013R01MH072567,376014,TargetOnly
2012,2012R01MH072567,397423,TargetOnly
2008,2008R01MH072567,324017,TargetOnly
2007,2007R01MH072567,336464,TargetOnly
2018,2018R25MH071584,216000,TargetOnly
2007,2007Z01MH002852,2284431,TargetOnly
2006,2006Z01MH002852,0,TargetOnly
2005,2005Z01MH002852,0,TargetOnly
2016,2016P30MH075673,845698,TargetOnly
2014,2014P30MH075673,1746163,TargetOnly
2013,2013P30MH075673,1735907,TargetOnly
2017,2017P30MH075673,1559189,TargetOnly
2009,2009P30MH075673,3004284,TargetOnly
2011,2011P30MH075673,2045579,TargetOnly
2009,2009R01MH072525,363815,TargetOnly
2014,2014R01MH074697,406911,TargetOnly
2014,2014R01MH076079,525201,TargetOnly
2019,2019R01MH076079,916736,TargetOnly
2017,2017R01MH076079,605776,TargetOnly
2010,2010R01MH077305,367120,TargetOnly
2011,2011R01MH078175,678294,TargetOnly
2010,2010R01MH078175,702497,TargetOnly
2008,2008R01MH078823,329641,TargetOnly
2015,2015R01MH078823,362314,TargetOnly
2014,2014R01MH078823,362759,TargetOnly
2013,2013R01MH078823,353896,TargetOnly
2012,2012R01MH078823,374045,TargetOnly
2011,2011R01MH078823,402542,TargetOnly
2009,2009R01MH078823,330828,TargetOnly
2007,2007R21MH077124,241443,TargetOnly
2007,2007R44MH076541,230916,TargetOnly
2011,2011R44MH076541,148229,TargetOnly
2009,2009R44MH076541,425180,TargetOnly
2014,2014T32MH073526,158389,TargetOnly
2011,2011T32MH073526,167927,TargetOnly
2018,2018T32MH073526,147860,TargetOnly
2008,2008T32MH073526,185097,TargetOnly
2010,2010T32MH073526,166848,TargetOnly
2016,2016T32MH073526,174472,TargetOnly
2012,2012K23MH081786,174300,TargetOnly
2011,2011K24MH079510,189642,TargetOnly
2010,2010K24MH079510,392970,TargetOnly
2010,2010P20MH077967,1087006,TargetOnly
2014,2014R01MH074736,663531,TargetOnly
2016,2016R01MH074736,654460,TargetOnly
2008,2008R01MH076847,302771,TargetOnly
2014,2014R01MH077542,411732,TargetOnly
2010,2010R01MH077542,339952,TargetOnly
2016,2016R01MH077542,407977,TargetOnly
2009,2009R01MH077542,345531,TargetOnly
2011,2011R01MH077542,326236,TargetOnly
2008,2008R01MH077542,309937,TargetOnly
2013,2013R01MH080047,512002,TargetOnly
2020,2020R01MH080047,579013,TargetOnly
2016,2016R01MH080047,496945,TargetOnly
2011,2011R01MH080047,344802,TargetOnly
2010,2010R01MH080047,359299,TargetOnly
2009,2009R01MH080047,365196,TargetOnly
2008,2008R01MH080047,363885,TargetOnly
2008,2008R21MH080168,214307,TargetOnly
2008,2008R21MH080258,243261,TargetOnly
2019,2019R25MH081482,264007,TargetOnly
2016,2016R25MH081482,273489,TargetOnly
2012,2012R25MH081482,293045,TargetOnly
2010,2010R25MH081482,297386,TargetOnly
2017,2017R25MH081482,275350,TargetOnly
2007,2007R56MH012526,454783,TargetOnly
2010,2010K08MH081190,208262,TargetOnly
2011,2011K08MH082642,165260,TargetOnly
2010,2010K08MH082642,167330,TargetOnly
2008,2008K08MH082642,163355,TargetOnly
2009,2009K08MH082642,166965,TargetOnly
2011,2011P50MH084020,2019289,TargetOnly
2012,2012P50MH084020,1942253,TargetOnly
2011,2011R01MH077120,306343,TargetOnly
2018,2018R01MH079407,409250,TargetOnly
2016,2016R01MH079407,428157,TargetOnly
2012,2012R01MH079407,395885,TargetOnly
2012,2012R01MH080295,682932,TargetOnly
2010,2010R01MH080295,729608,TargetOnly
2013,2013R01MH081772,550338,TargetOnly
2018,2018R01MH083317,490952,TargetOnly
2012,2012R01MH083552,715351,TargetOnly
2012,2012R01MH084233,386140,TargetOnly
2011,2011R01MH084233,394119,TargetOnly
2009,2009R01MH084233,417429,TargetOnly
2010,2010R01MH084233,410689,TargetOnly
2013,2013R01MH084315,488314,TargetOnly
2017,2017R01MH084315,444103,TargetOnly
2008,2008R13MH082463,57148,TargetOnly
2008,2008R43MH083334,173837,TargetOnly
2012,2012U01MH083500,1571539,TargetOnly
2011,2011U01MH083500,1605087,TargetOnly
2009,2009U01MH083500,1698300,TargetOnly
2012,2012U01MH083501,1965605,TargetOnly
2011,2011U01MH083501,2008996,TargetOnly
2012,2012U01MH083506,1748825,TargetOnly
2011,2011U01MH083506,1809934,TargetOnly
2009,2009U01MH083506,1917284,TargetOnly
2012,2012U01MH083507,1097331,TargetOnly
2011,2011U01MH083507,1135975,TargetOnly
2012,2012U01MH083545,671775,TargetOnly
2011,2011U01MH083545,706730,TargetOnly
2009,2009U01MH083545,784901,TargetOnly
2010,2010U01MH083545,760517,TargetOnly
2012,2012P50MH086385,2219509,TargetOnly
2013,2013P50MH086385,2067236,TargetOnly
2010,2010P50MH086385,2979527,TargetOnly
2012,2012R01MH079010,423784,TargetOnly
2012,2012R01MH080378,433105,TargetOnly
2018,2018R01MH080378,401250,TargetOnly
2014,2014R01MH080378,425605,TargetOnly
2017,2017R01MH081917,376467,TargetOnly
2019,2019R01MH081917,574351,TargetOnly
2010,2010R01MH083523,453466,TargetOnly
2012,2012R01MH084995,424551,TargetOnly
2011,2011R01MH085320,410282,TargetOnly
2017,2017R01MH085538,498411,TargetOnly
2013,2013R01MH085554,544233,TargetOnly
2011,2011R01MH087345,397849,TargetOnly
2017,2017R25MH086466,353058,TargetOnly
2012,2012ZIAMH002386,1439546,TargetOnly
2012,2012ZIAMH002717,884810,TargetOnly
2017,2017ZIAMH002717,1640545,TargetOnly
2017,2017ZIAMH002793,4149985,TargetOnly
2013,2013ZIAMH002793,4679537,TargetOnly
2016,2016ZIAMH002793,4205779,TargetOnly
2019,2019ZIAMH002793,3866473,TargetOnly
2015,2015ZIAMH002793,3568487,TargetOnly
2017,2017ZIAMH002795,1746955,TargetOnly
2019,2019ZIAMH002795,1642974,TargetOnly
2015,2015ZIAMH002795,1640195,TargetOnly
2013,2013ZIAMH002810,1026415,TargetOnly
2013,2013ZIAMH002843,769811,TargetOnly
2017,2017ZIAMH002852,2620432,TargetOnly
2013,2013ZIAMH002852,3343011,TargetOnly
2017,2017ZIAMH002922,677712,TargetOnly
2012,2012R01MH039683,393232,TargetOnly
2014,2014R01MH084886,183360,TargetOnly
2013,2013R01MH085774,324746,TargetOnly
2012,2012R01MH085774,343235,TargetOnly
2014,2014R01MH087233,603616,TargetOnly
2012,2012R01MH089722,676651,TargetOnly
2014,2014R01MH091230,344430,TargetOnly
2014,2014R01MH091844,420962,TargetOnly
2014,2014R01MH092225,555142,TargetOnly
2011,2011R21MH085226,218817,TargetOnly
2011,2011R21MH091360,187320,TargetOnly
2014,2014U01MH093765,2117534,TargetOnly
2012,2012U01MH093765,1488136,TargetOnly
2014,2014P01MH094177,954172,TargetOnly
2015,2015P50MH094268,2134906,TargetOnly
2013,2013P50MH094268,2157998,TargetOnly
2018,2018P50MH094268,1909071,TargetOnly
2017,2017P50MH094268,1996448,TargetOnly
2016,2016P50MH094268,2090909,TargetOnly
2014,2014P50MH094268,2174858,TargetOnly
2015,2015R01MH090291,622721,TargetOnly
2014,2014R01MH090291,746471,TargetOnly
2012,2012R01MH091037,408086,TargetOnly
2015,2015R01MH091037,396877,TargetOnly
2014,2014R01MH091037,397364,TargetOnly
2011,2011R01MH091037,407128,TargetOnly
2012,2012R01MH091119,423352,TargetOnly
2011,2011R01MH091119,431170,TargetOnly
2014,2014R01MH091119,411021,TargetOnly
2013,2013R01MH091119,400978,TargetOnly
2013,2013R01MH091122,378989,TargetOnly
2015,2015R01MH092443,372898,TargetOnly
2013,2013R01MH092443,365417,TargetOnly
2014,2014R01MH092443,374595,TargetOnly
2017,2017R01MH093981,520401,TargetOnly
2012,2012R01MH095088,687527,TargetOnly
2014,2014R01MH095088,642355,TargetOnly
2013,2013R01MH095090,491522,TargetOnly
2012,2012R21MH090606,205591,TargetOnly
2012,2012R01MH063394,487494,TargetOnly
2011,2011R37MH057068,445124,TargetOnly
2018,2018R37MH057068,403750,TargetOnly
2013,2013R00MH085004,244055,TargetOnly
2013,2013R21MH097639,209485,TargetOnly
2016,2016K24MH094614,191742,TargetOnly
2012,2012K24MH094614,204458,TargetOnly
2013,2013R21MH096619,176664,TargetOnly
2014,2014R00MH092438,258594,TargetOnly
2016,2016R01MH096648,337556,TargetOnly
2016,2016R01MH098891,400171,TargetOnly
2014,2014R01MH098891,405717,TargetOnly
2013,2013R01MH098891,395804,TargetOnly
2012,2012R01MH098891,403848,TargetOnly
2015,2015R01MH095995,405220,TargetOnly
2014,2014R01MH096702,466444,TargetOnly
2016,2016R01MH096702,418480,TargetOnly
2015,2015R01MH096702,423759,TargetOnly
2016,2016R01MH097659,546820,TargetOnly
2014,2014R01MH097268,418711,TargetOnly
2013,2013R01MH097268,418080,TargetOnly
2018,2018R01MH098742,710938,TargetOnly
2016,2016R01MH096093,571500,TargetOnly
2017,2017R01MH097216,617922,TargetOnly
2020,2020R01MH097216,570653,TargetOnly
2014,2014R01MH097216,692067,TargetOnly
2015,2015R01MH096847,651073,TargetOnly
2017,2017R01MH099733,613789,TargetOnly
2019,2019U24MH100931,1277432,TargetOnly
2020,2020U24MH100931,1677851,TargetOnly
2016,2016U24MH100931,1374312,TargetOnly
2018,2018U24MH100931,1281417,TargetOnly
2016,2016K01MH099232,153526,TargetOnly
2014,2014R21MH101025,218769,TargetOnly
2017,2017K24MH097673,187074,TargetOnly
2016,2016K24MH097673,193278,TargetOnly
2014,2014R21MH099979,174353,TargetOnly
2017,2017R25MH101076,327755,TargetOnly
2018,2018R25MH101076,10433,TargetOnly
2016,2016R25MH101076,333772,TargetOnly
2014,2014R21MH100919,204847,TargetOnly
2016,2016R01MH101017,283781,TargetOnly
2017,2017R01MH099167,189837,TargetOnly
2014,2014R01MH099167,316677,TargetOnly
2015,2015R01MH099167,316942,TargetOnly
2020,2020R37MH057881,535207,TargetOnly
2019,2019R01MH097742,486033,TargetOnly
2018,2018R01MH098260,483556,TargetOnly
2017,2017R01MH098260,495354,TargetOnly
2016,2016U01MH097435,550821,TargetOnly
2014,2014R37MH065635,504722,TargetOnly
2016,2016R37MH065635,500135,TargetOnly
2018,2018R37MH065635,652186,TargetOnly
2016,2016R01MH099578,598443,TargetOnly
2015,2015R01MH100350,554560,TargetOnly
2017,2017R01MH100350,455701,TargetOnly
2017,2017R01MH097018,878993,TargetOnly
2016,2016R01MH099987,918522,TargetOnly
2019,2019U24MH100925,880762,TargetOnly
2020,2020U24MH100925,1024273,TargetOnly
2016,2016U24MH100925,1288754,TargetOnly
2018,2018U24MH100925,629334,TargetOnly
2018,2018R01MH098062,650188,TargetOnly
2015,2015R01MH098062,696611,TargetOnly
2019,2019U24MH100930,1195682,TargetOnly
2018,2018U24MH100930,853903,TargetOnly
2016,2016U24MH100930,1193842,TargetOnly
2020,2020U24MH100930,1475604,TargetOnly
2017,2017U24MH100930,1168966,TargetOnly
2019,2019U24MH100929,1172415,TargetOnly
2017,2017U24MH100929,1193959,TargetOnly
2016,2016U24MH100929,1222619,TargetOnly
2020,2020U24MH100929,1405517,TargetOnly
2018,2018U24MH100929,940715,TargetOnly
2020,2020U24MH100928,1487825,TargetOnly
2019,2019U24MH100928,1175904,TargetOnly
2018,2018U24MH100928,1519389,TargetOnly
2016,2016U24MH100928,1360702,TargetOnly
2013,2013U24MH100928,1289046,TargetOnly
2014,2014U24MH100928,1257393,TargetOnly
2016,2016R01MH101810,188560,TargetOnly
2016,2016R01MH101782,195273,TargetOnly
2015,2015R01MH101825,400204,TargetOnly
2016,2016R01MH101822,319128,TargetOnly
2015,2015R01MH101819,450248,TargetOnly
2016,2016R01MH101814,345349,TargetOnly
2015,2015R01MH101820,663247,TargetOnly
2015,2015R01MH104158,389329,TargetOnly
2015,2015R21MH103942,209893,TargetOnly
2016,2016R01MH104701,429577,TargetOnly
2018,2018R01MH103455,426467,TargetOnly
2014,2014R21MH102672,310254,TargetOnly
2014,2014R21MH104800,243987,TargetOnly
2015,2015R03MH103632,82898,TargetOnly
2017,2017R01MH102364,414882,TargetOnly
2018,2018R01MH104134,373428,TargetOnly
2017,2017R01MH104134,382539,TargetOnly
2016,2016K24MH102743,186116,TargetOnly
2018,2018R01MH102324,306395,TargetOnly
2017,2017R01MH102324,286553,TargetOnly
2015,2015R01MH102324,318734,TargetOnly
2018,2018R01MH104147,625121,TargetOnly
2017,2017R01MH103848,385532,TargetOnly
2015,2015R01MH103848,398705,TargetOnly
2018,2018R01MH103848,376350,TargetOnly
2016,2016R01MH103848,393737,TargetOnly
2015,2015U01MH105971,1360207,TargetOnly
2016,2016K01MH107756,165032,TargetOnly
2019,2019R01MH101472,646408,TargetOnly
2019,2019R01MH105319,469865,TargetOnly
2018,2018R01MH105319,475752,TargetOnly
2016,2016R01MH107345,1575607,TargetOnly
2018,2018K23MH105297,170521,TargetOnly
2017,2017R01MH102246,636843,TargetOnly
2018,2018R01MH106967,586702,TargetOnly
2017,2017R01MH106967,657742,TargetOnly
2018,2018R01MH111389,559703,TargetOnly
2017,2017R01MH110441,753486,TargetOnly
2016,2016ZIAMH002951,935678,TargetOnly
2019,2019R01MH106392,359730,TargetOnly
2016,2016R03MH108849,73597,TargetOnly
2019,2019R01MH113279,919656,TargetOnly
2018,2018R01MH113279,936323,TargetOnly
2016,2016R56MH107042,798272,TargetOnly
2018,2018R01MH109382,883636,TargetOnly
2017,2017R01MH109382,561815,TargetOnly
2017,2017K24MH110598,177602,TargetOnly
2017,2017K01MH109871,188619,TargetOnly
2017,2017R21MH107966,197197,TargetOnly
2020,2020R01MH109520,378174,TargetOnly
2017,2017R21MH108994,198450,TargetOnly
2020,2020U19MH114821,11919186,TargetOnly
2018,2018R21MH112483,191625,TargetOnly
2017,2017R21MH112483,235560,TargetOnly
2018,2018R01MH115188,376590,TargetOnly
2020,2020R01MH115188,367605,TargetOnly
2020,2020R44MH115546,277416,TargetOnly
2020,2020R01MH113924,463368,TargetOnly
2019,2019R01MH112750,411296,TargetOnly
2020,2020R01MH112750,406313,TargetOnly
2018,2018F31MH113351,32566,TargetOnly
2019,2019R01MH113535,376256,TargetOnly
2020,2020R01MH118031,1017163,TargetOnly
2020,2020K01MH115819,169920,TargetOnly
2018,2018K01MH115819,144842,TargetOnly
2020,2020R01MH117063,663653,TargetOnly
2019,2019U01MH117072,1967728,TargetOnly
2019,2019R21MH118160,189376,TargetOnly
2018,2018R21MH118160,231460,TargetOnly
2020,2020R01MH120794,392971,TargetOnly
2020,2020R01MH123184,500748,TargetOnly
1999,1999F32AG005782,0,TargetOnly
2000,2000F32AG005817,54705,TargetOnly
1999,1999F32AG005834,0,TargetOnly
1999,1999K01AG000690,0,TargetOnly
2002,2002K01AG000861,137766,TargetOnly
2003,2003K07AG000937,134593,TargetOnly
1999,1999K08AG000681,0,TargetOnly
2003,2003K12AG000294,641279,TargetOnly
2006,2006K24AG000949,224864,TargetOnly
2013,2013P01AG000001,169047,TargetOnly
2009,2009P01AG000001,2537442,TargetOnly
2004,2004P01AG000001,2790389,TargetOnly
2007,2007P01AG000001,2489947,TargetOnly
1999,1999P01AG000001,0,TargetOnly
2011,2011P01AG000001,2170769,TargetOnly
2018,2018P01AG000538,1797242,TargetOnly
2017,2017P01AG000538,1846980,TargetOnly
2016,2016P01AG000538,1902194,TargetOnly
2015,2015P01AG000538,1864823,TargetOnly
2014,2014P01AG000538,1957685,TargetOnly
2012,2012P01AG000538,2012586,TargetOnly
2011,2011P01AG000538,2106851,TargetOnly
2010,2010P01AG000538,2202906,TargetOnly
2009,2009P01AG000538,2191866,TargetOnly
2008,2008P01AG000538,2150624,TargetOnly
2005,2005P01AG000538,1503371,TargetOnly
2003,2003P01AG000538,1809473,TargetOnly
2002,2002P01AG000538,1816869,TargetOnly
2001,2001P01AG000538,1835047,TargetOnly
1999,1999P01AG000538,0,TargetOnly
2004,2004P01AG000538,1528013,TargetOnly
2019,2019P01AG002132,1868856,TargetOnly
2018,2018P01AG002132,1904389,TargetOnly
2017,2017P01AG002132,1964429,TargetOnly
2012,2012P01AG002132,1777341,TargetOnly
2011,2011P01AG002132,2118768,TargetOnly
2007,2007P01AG002132,3176922,TargetOnly
2016,2016P01AG002132,2027695,TargetOnly
2008,2008P01AG002132,2968982,TargetOnly
2013,2013P01AG002132,1649691,TargetOnly
2006,2006P01AG002132,3320885,TargetOnly
2004,2004P01AG002132,3262611,TargetOnly
2019,2019P01AG003949,2758800,TargetOnly
2018,2018P01AG003949,2393892,TargetOnly
2015,2015P01AG003949,2195842,TargetOnly
2013,2013P01AG003949,2087925,TargetOnly
2012,2012P01AG003949,2229713,TargetOnly
2010,2010P01AG003949,115160,TargetOnly
2007,2007P01AG003949,2767096,TargetOnly
2006,2006P01AG003949,2868893,TargetOnly
2005,2005P01AG003949,3010083,TargetOnly
2002,2002P01AG003949,2350724,TargetOnly
2001,2001P01AG003949,2343451,TargetOnly
1999,1999P01AG003949,0,TargetOnly
2020,2020P01AG003949,2715497,TargetOnly
2008,2008P01AG003949,2679770,TargetOnly
2016,2016P01AG003949,3437886,TargetOnly
2014,2014P01AG003949,2264756,TargetOnly
2004,2004P01AG003949,3136307,TargetOnly
2003,2003P01AG003949,222777,TargetOnly
2011,2011P01AG003949,2329464,TargetOnly
2009,2009P01AG003949,351150,TargetOnly
2000,2000P01AG003949,2373472,TargetOnly
2017,2017P01AG003949,2611249,TargetOnly
2020,2020P01AG003991,3431552,TargetOnly
2019,2019P01AG003991,3597004,TargetOnly
2018,2018P01AG003991,2880306,TargetOnly
2017,2017P01AG003991,2956742,TargetOnly
2016,2016P01AG003991,2992469,TargetOnly
2015,2015P01AG003991,1916299,TargetOnly
2014,2014P01AG003991,1982745,TargetOnly
2013,2013P01AG003991,1823585,TargetOnly
2012,2012P01AG003991,2003205,TargetOnly
2011,2011P01AG003991,1580510,TargetOnly
2010,2010P01AG003991,2777517,TargetOnly
2009,2009P01AG003991,2645250,TargetOnly
2008,2008P01AG003991,2207183,TargetOnly
2007,2007P01AG003991,2268183,TargetOnly
2006,2006P01AG003991,2330573,TargetOnly
2005,2005P01AG003991,2374277,TargetOnly
2004,2004P01AG003991,2389807,TargetOnly
2003,2003P01AG003991,2685863,TargetOnly
2002,2002P01AG003991,2673332,TargetOnly
2001,2001P01AG003991,2537104,TargetOnly
1999,1999P01AG003991,0,TargetOnly
2000,2000P01AG003991,2469938,TargetOnly
1999,1999P01AG004220,0,TargetOnly
2008,2008P01AG004342,1743540,TargetOnly
2000,2000P01AG004342,1999620,TargetOnly
2001,2001P01AG004342,1661507,TargetOnly
2005,2005P01AG004342,2104231,TargetOnly
2010,2010P01AG004418,1285254,TargetOnly
2009,2009P01AG004418,1281995,TargetOnly
2008,2008P01AG004418,1241074,TargetOnly
2007,2007P01AG004418,1277670,TargetOnly
2004,2004P01AG004418,1382715,TargetOnly
2002,2002P01AG004418,1371963,TargetOnly
2003,2003P01AG004418,1385614,TargetOnly
2005,2005P01AG004418,1381044,TargetOnly
2001,2001P01AG004418,1460679,TargetOnly
2000,2000P01AG004418,1567449,TargetOnly
2006,2006P01AG004953,2878307,TargetOnly
2004,2004P01AG004953,3474913,TargetOnly
2005,2005P01AG004953,2954215,TargetOnly
2001,2001P01AG004953,1966988,TargetOnly
2012,2012P01AG005119,1991635,TargetOnly
2011,2011P01AG005119,2032783,TargetOnly
2010,2010P01AG005119,2146569,TargetOnly
2009,2009P01AG005119,2118540,TargetOnly
2008,2008P01AG005119,2092296,TargetOnly
2006,2006P01AG005119,1388348,TargetOnly
2003,2003P01AG005119,1535357,TargetOnly
2000,2000P01AG005119,944423,TargetOnly
2005,2005P01AG005119,1511949,TargetOnly
1999,1999P01AG005119,0,TargetOnly
2002,2002P01AG005119,1456697,TargetOnly
2004,2004P01AG005119,1533959,TargetOnly
2008,2008P01AG008761,1862365,TargetOnly
2006,2006P01AG008761,2033570,TargetOnly
2004,2004P01AG008761,2306504,TargetOnly
2000,2000P01AG008761,3112975,TargetOnly
2009,2009P01AG009215,1585535,TargetOnly
2004,2004P01AG009215,2112447,TargetOnly
2003,2003P01AG009215,2112925,TargetOnly
2002,2002P01AG009215,2028253,TargetOnly
2000,2000P01AG009215,2152497,TargetOnly
1999,1999P01AG009215,0,TargetOnly
2001,2001P01AG009215,2098354,TargetOnly
2006,2006P01AG009215,1626524,TargetOnly
2008,2008P01AG009215,1535019,TargetOnly
2007,2007P01AG009215,1580386,TargetOnly
2005,2005P01AG009215,1679118,TargetOnly
2011,2011P01AG009464,1901784,TargetOnly
2010,2010P01AG009464,1981826,TargetOnly
2009,2009P01AG009464,1994964,TargetOnly
2007,2007P01AG009464,1682853,TargetOnly
2005,2005P01AG009464,1665047,TargetOnly
2002,2002P01AG009464,1679461,TargetOnly
2001,2001P01AG009464,1637631,TargetOnly
2000,2000P01AG009464,1465445,TargetOnly
1999,1999P01AG009464,0,TargetOnly
2008,2008P01AG009464,1596336,TargetOnly
2003,2003P01AG009464,1683952,TargetOnly
2004,2004P01AG009464,1684026,TargetOnly
2012,2012P01AG009466,155309,TargetOnly
2007,2007P01AG009466,2163919,TargetOnly
2006,2006P01AG009466,2171838,TargetOnly
2005,2005P01AG009466,2306227,TargetOnly
2003,2003P01AG009466,1771230,TargetOnly
2002,2002P01AG009466,1722683,TargetOnly
1999,1999P01AG009466,0,TargetOnly
2009,2009P01AG009466,2080446,TargetOnly
2008,2008P01AG009466,2027828,TargetOnly
2010,2010P01AG009466,149708,TargetOnly
2004,2004P01AG009466,199395,TargetOnly
2000,2000P01AG009466,1920389,TargetOnly
2014,2014P01AG010435,1656096,TargetOnly
2013,2013P01AG010435,1574401,TargetOnly
2011,2011P01AG010435,1740001,TargetOnly
2012,2012P01AG010435,1694458,TargetOnly
2010,2010P01AG010435,1881009,TargetOnly
2009,2009P01AG010435,468200,TargetOnly
2008,2008P01AG010435,291575,TargetOnly
2006,2006P01AG010435,2496395,TargetOnly
2005,2005P01AG010435,2584685,TargetOnly
2000,2000P01AG010435,1888194,TargetOnly
2007,2007P01AG010485,1752821,TargetOnly
2006,2006P01AG010485,1646791,TargetOnly
2009,2009P01AG010485,1642488,TargetOnly
