Search__ID,Search_Type,PMID,PUB_YEAR,PROJECT_NUMBER,FY_Start,FY_Last,APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,Activity_Code,Institute_Code,Acronym_institute_name,full_institute_name,Compressed Names,Project_Count
NIH15365282021,Bcel,17825414,2008,R01AI062917,2005,2010,2008,2008R01AI062917,458743,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,21173103,2011,R01AI062980,2005,2009,2009,2009R01AI062980,459999,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,22120118,2011,R01AI063428,2005,2015,2011,2011R01AI063428,282473,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17067770,2007,R01AI064591,2005,2008,2007,2007R01AI064591,434933,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16307892,2006,R01AI065796,2005,2009,2006,2006R01AI065796,456123,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,29453292,2018,R44AI055229,2005,2015,2015,2015R44AI055229,1059394,R44,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19494297,2009,R56AI043534,2005,2005,2005,2005R56AI043534,458629,R56,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,20370617,2010,T32AI060573,2005,2020,2010,2010T32AI060573,92107,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17182595,2007,F32AI065100,2006,2008,2007,2007F32AI065100,61073,F32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24983319,2014,P01AI064343,2006,2010,2010,2010P01AI064343,1730777,P01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,22613797,2012,P01AI065687,2006,2016,2012,2012P01AI065687,1801282,P01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,22057631,2012,R01AI020038,2006,2010,2010,2010R01AI020038,411319,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,21928281,2011,R01AI020038,2006,2010,2010,2010R01AI020038,411319,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19380785,2009,R01AI020038,2006,2010,2009,2009R01AI020038,422291,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19726767,2009,R01AI060729,2006,2010,2009,2009R01AI060729,426472,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19494297,2009,R01AI060729,2006,2010,2009,2009R01AI060729,426472,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19411637,2009,R01AI064639,2006,2014,2009,2009R01AI064639,429260,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,20176957,2010,R01AI067632,2006,2010,2010,2010R01AI067632,606449,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,24829335,2014,R15AI054461,2006,2013,2013,2013R15AI054461,424552,R15,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,29453292,2018,R44AI058375,2006,2018,2018,2018R44AI058375,951398,R44,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,22896626,2012,U19AI067854,2006,2011,2011,2011U19AI067854,52045493,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,25100741,2014,U19AI070352,2006,2011,2011,2011U19AI070352,850938,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,30793688,2019,P50AI074321,2007,2016,2016,2016P50AI074321,581265,P50,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,22451666,2012,R01AI065773,2007,2011,2011,2011R01AI065773,421270,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,20870938,2010,R01AI065773,2007,2011,2010,2010R01AI065773,438981,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,21296124,2011,R01AI068390,2007,2015,2011,2011R01AI068390,398462,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,31666307,2019,R01AI072435,2007,2020,2019,2019R01AI072435,436796,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,29287996,2018,R01AI073148,2007,2020,2018,2018R01AI073148,555257,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24507939,2014,R01AI073939,2007,2011,2011,2011R01AI073939,422612,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,23334904,2013,R01AI073939,2007,2011,2011,2011R01AI073939,422612,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18978795,2008,R01AI073939,2007,2011,2008,2008R01AI073939,450505,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18512030,2008,R01AI073939,2007,2011,2008,2008R01AI073939,450505,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,23754128,2013,K08AI075031,2008,2012,2012,2012K08AI075031,153555,K08,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,21928281,2011,P01AI078869,2008,2012,2011,2011P01AI078869,1935194,P01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,23749435,2013,P01AI078897,2008,2012,2012,2012P01AI078897,2610103,P01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,23826323,2013,R01AI069358,2008,2012,2012,2012R01AI069358,436813,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,21928281,2011,R01AI072058,2008,2012,2011,2011R01AI072058,422590,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,26187411,2015,R01AI073722,2008,2012,2012,2012R01AI073722,621463,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,21622865,2011,R01AI073945,2008,2012,2011,2011R01AI073945,426693,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,21909127,2012,R01AI074022,2008,2011,2011,2011R01AI074022,313153,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,21690558,2011,R01AI074378,2008,2012,2011,2011R01AI074378,463618,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,20421391,2010,R01AI074745,2008,2012,2010,2010R01AI074745,382426,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,23776171,2013,R01AI075141,2008,2012,2012,2012R01AI075141,404411,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,26000908,2015,R01AI076357,2008,2012,2012,2012R01AI076357,334443,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,22120118,2011,R01AI076479,2008,2012,2011,2011R01AI076479,462799,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,29907570,2018,R01AI079056,2008,2017,2017,2017R01AI079056,395674,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,22837484,2012,R01AI079087,2008,2018,2012,2012R01AI079087,436813,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19196865,2009,R01AI079087,2008,2018,2009,2009R01AI079087,468200,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,26000908,2015,R01AI079088,2008,2019,2015,2015R01AI079088,417580,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,20025827,2010,R03AI073461,2008,2009,2009,2009R03AI073461,87691,R03,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,20666706,2010,R21AI078449,2008,2009,2009,2009R21AI078449,325792,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,30552165,2019,R37AI027998,2008,2017,2017,2017R37AI027998,389272,R37,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18236080,2008,R56AI017142,2008,2009,2008,2008R56AI017142,384861,R56,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,29739835,2018,T32AI070077,2008,2020,2018,2018T32AI070077,205185,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24762744,2014,U01AI077883,2008,2012,2012,2012U01AI077883,1191639,U01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,23925888,2013,U01AI077883,2008,2012,2012,2012U01AI077883,1191639,U01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,23483107,2013,U01AI078407,2008,2012,2012,2012U01AI078407,626958,U01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
